"site","title","company","location","date_posted","job_type","job_url","description"
"linkedin","Data Engineer","Aurum Search Limited","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385018506",""
"linkedin","Senior Data Engineer","La Fosse","Milton Keynes, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4384953478",""
"indeed","Cloud Database Administrator (DBA)","Instanda","London, ENG, GB","2026-03-18","N/A","https://uk.indeed.com/viewjob?jk=b5def019a195335d","**An Inclusive, Impactful Place to Work**


At INSTANDA, we are passionate about transforming how insurance is experienced by everyone, everywhere. We believe in making insurance more accessible, consumable, and frictionless for all. Insurance Carriers and MGAs around the world count on our platform and people to help them achieve this, and more.


INSTANDA was created by looking at the insurance world through a different lens and our inclusive culture is reflective of this. Our growing team of 250\\+ people are encouraged to excel and push themselves in a supportive environment.


At INSTANDA, you're not just part of a team; you’re part of a global community where shared success means shared rewards.


If you’re ready to join a pioneering global business at the forefront of insurance technology innovation, we’re ready to hear from you.


Follow us to learn more: Instanda.com \\| LinkedIn \\| YouTube

 **The Role**


We are looking for a highly skilled Database Administrator / DataOps Engineer to join our dynamic technology team. This hybrid role focuses on the management, optimisation, and maintenance of Azure SQL Databases while incorporating DevOps principles to automate cloud infrastructure creation and deployment. If you are passionate about database performance tuning, cloud automation, and bridging traditional DBA responsibilities with modern DevOps practices, we want to hear from you!

**This role is based in the UK and is primarily remote, with occasional travel to our London office for team collaboration meetings.**

 **Requirements** **What you will do**


Cloud Database Administration

* Manage and maintain Azure SQL Databases, ensuring high availability, reliability, and performance.
* Optimize SQL queries and execution plans to enhance database performance.
* Perform database health checks, troubleshooting, and capacity planning.
* Design and implement robust backup, restore, and disaster recovery strategies.
* Monitor database activity, resolve issues proactively, and ensure compliance with security and privacy regulations.
* Collaborate with the architect team to create and review data models.
* Collaborate with developers to review and optimize database schema, indexes, and stored procedures.


DataOps Engineering

* Develop and implement automated solutions for database provisioning, configuration, and scaling in Azure.
* Build CI/CD pipelines for database updates, schema migrations, and deployments using tools like Azure DevOps, Terraform, or Ansible.
* Integrate database workflows with broader infrastructure\\-as\\-code (IaC) practices.
* Drive automation for monitoring and alerting on database and infrastructure health.
* Leverage scripting and programming languages (e.g., PowerShell, Python) to support automation and process improvement initiatives.
* Take part in business continuity and disaster recovery tests, which can occur out of hours.

Collaboration \\& Innovation

* Work closely with development, DevOps, and IT teams to design and optimize data architecture that supports scalable, cloud\\-native applications.
* Provide technical guidance on database best practices and cloud infrastructure design.
* Stay updated on the latest Azure SQL and DevOps tools, technologies, and methodologies to continually improve processes.
* Extract data and generate reports as and when needed.


 Information Security

* Adhere to INSTANDA’s information security policies, guidelines and best practices to protect our company and our clients.
Contribute to a culture of security awareness within the company.  
* 

  

**What we’re looking for**


Essential Skills and Experience:

* Proven experience as a Database Administrator managing Azure SQL Databases or similar SQL database platforms.
* Strong expertise in SQL query optimization, execution plans, and database performance tuning.
* Proficiency in Azure cloud services, including Azure SQL, Azure Monitor, and Azure Resource Manager (ARM).
* Solid understanding of database security, encryption, and compliance best practices.


Desirable Skills:

* Hands\\-on experience with DevOps tools for automation, such as Terraform, Azure DevOps, or similar.
* Familiarity with scripting languages like PowerShell, Python, or Bash.
* Experience designing and managing CI/CD pipelines for database and infrastructure changes.
* Knowledge of NoSQL or distributed databases (e.g., CosmosDB, MongoDB).
* Certifications such as Microsoft Certified: Azure Database Administrator Associate or Microsoft Certified: Azure Solutions Architect Expert.

  

**Benefits**  

* Competitive salary
* Generous 28 days holiday allowance, in addition to public holidays.
* For every year of service you complete, we’ll give you an additional days holiday (max. 5 days)
* One Dynamic Day per month on top of your holiday allowance to spend time doing the things you want to do or simply catching up with life admin.
* Freedom Pass work up to 4 weeks of the year from anywhere.
* FlexiBank you decide when to use your public holiday allocation.
* Hybrid Working approach varying with the nature of your role.
* Life cover; income protection and participation in the company pension scheme
* All employees are included in the company discretionary bonus scheme
* £100 per month to put towards wellness activities.
* Annual learning \\& development allowance of £1,250
* Free access to LinkedIn learning and Microsoft ESI learning platform"
"linkedin","Senior Data Engineer","Codat","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4377852071",""
"linkedin","Senior Data Engineer","Synthesia","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4377448182",""
"indeed","Junior Data Engineer, Revenue","Spotify","London, ENG, GB","2026-03-18","N/A","https://uk.indeed.com/viewjob?jk=b339f452d1ab7c3b","Engineering
Data
Permanent
London
At Spotify, we're building the revenue platform that drives how revenue and taxes are processed across the company — enabling reliable, scalable financial operations across every market, product line, and partner. Our systems are essential to Spotify’s ability to earn, track, and report revenue and taxes, supporting everything from subscriptions and advertising to creator payouts.

As engineers on this team, we design and maintain the backend and data platform capabilities that power millions of transactions each day with precision. We build services that handle tax calculations, produce compliant financial records, and support regulatory requirements across global markets — all while staying agile to keep up with Spotify’s evolving business models. We equip Finance teams with flexible, configurable tools that govern how revenue and taxes are applied across products, enabling rapid adjustments without needing deep technical expertise. Our modular, process\\-oriented components simplify the development, maintenance, and scaling of the critical Order to Cash enterprise process that underpin Spotify’s financial operations.
What You'll Do

+ Gain deep expertise in Spotify’s revenue platform, understanding how it enables financial operations, compliance, and strategic decision\\-making.
+ Design and implement scalable backend and data systems that process millions of transactions daily — supporting accurate tax calculation, billing, revenue recognition, financial configuration, and tax reporting.
+ Build intuitive, self\\-serve tools that empower Finance teams to define and manage product\\-specific revenue and tax configuration independently, without requiring engineering involvement.
+ Develop and enhance modular platform capabilities that encodes critical enterprise workflows, promoting consistency, reusability, and ease of maintenance across financial systems.
+ Lead the creation of new platform capabilities within the Tax Solutions space, focusing on Tax Reporting and global regulatory compliance.
+ Partner closely with Engineers, Product and Finance stakeholders to design systems that are scalable, auditable, and highly reliable.
+ Champion engineering best practices, strong architectural design, and operational excellence across backend and data platforms.
+ Foster a collaborative team culture rooted in shared ownership, constructive feedback, and continuous improvement.

Who You Are

+ You have 1\\+ years of experience in data engineering, including building and maintaining data pipelines.
+ You possess a foundational understanding of system design, data structures, and algorithms, coupled with a strong desire to learn quickly, embrace feedback, and continuously improve your technical skills.
+ You’re familiar with cloud\\-native development and deployment, ideally within the Google Cloud Platform.
+ You think critically about system design and strive to build solutions that are reliable, maintainable, and auditable at scale.
+ You have good communication skills and can articulate your ideas and ask clarifying questions.
+ You love collaborating with others.
+ You thrive in ambiguous and fast\\-changing environments, and know how to make progress even when requirements are evolving.
+ You approach platform engineering with empathy for your users — prioritizing usability, configurability, and long\\-term sustainability.
+ You care deeply about code quality, testing, and documentation, and you aim to build systems that are easy to understand and operate.
+ You enjoy collaborating across functions and bring clarity and alignment when working with engineering, finance, and product partners.
+ You’re naturally curious, self\\-motivated, and always looking for ways to grow your technical skills and improve how things are done.

Where You'll Be

+ This role is based in London, United Kingdom.
+ We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home.

Learn about life at Spotify


Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward\\-thinking! So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.  

At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know \\- we’re here to support you in any way we can.  

Spotify transformed music listening forever when we launched in 2008\\. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service.
Our global benefits


Extensive learning opportunities, through our dedicated team, GreenHouse.
Flexible share incentives letting you choose how you share in our success.
Global parental leave, six months off \\- for all new parents.
All The Feels, our employee assistance program and self\\-care hub.
Flexible public holidays, swap days off according to your values and beliefs."
"linkedin","Senior Data Engineer","Anson McCade","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385023179",""
"linkedin","Senior Data Engineer","Intent HQ","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4386880083",""
"linkedin","Senior Data Engineer","Qodea","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4370314955",""
"indeed","Senior Data Architect - Client360","JPMorganChase","London, ENG, GB","2026-03-18","fulltime","https://uk.indeed.com/viewjob?jk=bc71b1e1a33bf2d2","**JOB DESCRIPTION**  

You want to be an essential member of a diverse team of architects determined to deliver a modern, AI enabled data platform. Don’t pass up this opportunity to collaborate with some of the brightest minds in the field and deliver best\\-in\\-class solutions to the industry.


As a Senior Lead Data Architect at JPMorganChase within the Client360 team (part of Global Banking but with a firmwide remit), you are an integral part of a team that works to deliver a high\\-quality, modern, AI enabled, data platform to build a singular, consistent view of the firms Client data. Drive significant business impact by unlocking new insights on our Clients and the people that work for them, and help shape the global target state architecture through your capabilities in multiple data architecture domains.
**Job responsibilities**


* Liaising with Product, Engineers and our internal stakeholders you drive data modelling and architecture decisions that impact product design, application functionality, and technical operations and processes
* Represents the data architecture team at technical governance forums and provides feedback regarding proposed improvements regarding data architecture governance practices
* Evaluates new and current technologies using existing data architecture standards and frameworks
* Regularly provides technical guidance and direction to support the business and its technical teams, contractors, and vendors
* Develops secure, high\\-quality production code and reviews and debugs code written by others
* Serves as a function\\-wide subject matter expert in one or more areas of focus
* Actively contributes to the engineering community as an advocate of firmwide data frameworks, tools, and practices in the Software Development Life Cycle
* Influences peers and project decision\\-makers to consider the use and application of leading\\-edge technologies
* Advises junior architects and technologists
* Adds to team culture of diversity, opportunity, inclusion, and respect
**Required qualifications, capabilities, and skills**


* 7\\+ years of experience working on enterprise data platforms as a data architect
* Hands\\-on practical experience delivering data platform systems with an understanding of industry standard architectures for data warehouses and analytical reporting
* Advanced in one or more programming languages \\& SQL
* Advanced data modelling skills for creating logical and physical data models for systems of record, data warehouses and data marts
* Knowledge of meta\\-data management \\& data governance, security and lineage
* Ability to tackle design and functionality problems independently with little to no oversight
* Ability to evaluate current and emerging technologies to select or recommend the best solutions for the future state architecture
* Adds to team culture of diversity, opportunity, inclusion, and respect

**Preferred qualifications, capabilities, and skills**
* Experience with formal data modelling tooling such as ERWin, MagicDraw
* Semantic data modelling \\- Ontology, Taxonomy and Semantic Rules and meta\\-modelling experience
* Spark or Databricks data pipeline design
* API Design
**ABOUT US**  

  

J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\\-class business in a first\\-class way approach to serving clients drives everything we do. We strive to build trusted, long\\-term partnerships to help our clients achieve their business objectives.  


We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.  

  

  

**ABOUT THE TEAM**  

  

J.P. Morgan’s Commercial \\& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \\& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world."
"linkedin","Senior Data Engineer - (Genetics) Maternity Cover - 12 months FTC","Our Future Health UK","London, England, UK","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4260898310",""
"linkedin","Senior Data Engineer – Lloyd’s Insurance (Essential)","NINE by SATIGO","","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4385023637",""
"linkedin","Senior Data Engineer","83zero","London Area, United Kingdom","2026-03-18","N/A","https://www.linkedin.com/jobs/view/4384798550",""
"linkedin","Data Engineer","St. James’s Place","Cirencester, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386717044",""
"linkedin","Staff Data Engineer","Data Idols","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384490934",""
"linkedin","Senior Data Engineer","UK Home Office","Liverpool, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384454802",""
"linkedin","Microsoft Fabric Data Engineer","Movar","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386754094",""
"linkedin","Data Engineer","Somerset Council","Somerset, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384489481",""
"linkedin","Data Engineer - Private Equity","Jobs via eFinancialCareers","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386751974",""
"linkedin","Data Engineer","Eclectic Recruitment Ltd","Stevenage, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385931784",""
"linkedin","Data Engineer","myGwork - LGBTQ+ Business Community","Cirencester, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384475542",""
"linkedin","Data Engineer","easyJet holidays","Luton, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386701950",""
"linkedin","Data Engineer","Reach plc","","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385697282",""
"linkedin","Data Engineer (Platform)","hackajob","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385950017",""
"linkedin","Data Engineer - Private Equity","McGregor Boyall","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385683348",""
"linkedin","Data Engineer","Fairmont Recruitment Technology","Manchester Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386775928",""
"linkedin","Data Engineer","Peaple Talent","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384495755",""
"linkedin","Senior Data Engineer","Morson Edge","Manchester Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386766194",""
"linkedin","Data Engineer","Addition","Hertfordshire, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385919143",""
"linkedin","Data Engineer","Lorien","Harrogate, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386920299",""
"linkedin","Data Engineer","Blockchain","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4315875542",""
"linkedin","Data Engineer","Peaple Talent","Edinburgh, Scotland, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384499594",""
"linkedin","Senior Data Engineer","Eden Smith Group","Warrington, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384704589",""
"linkedin","Lead Data Engineer - PropTech - Up to £110k","Oliver Bernard","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384702701",""
"linkedin","Senior Data Engineer","Publicis Production","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4373946102",""
"linkedin","Mid-Senior Data Engineer - Investment Firm - Up to £90k + Bonus","Oliver Bernard","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384701721",""
"linkedin","Data Engineer III - Python, SQL - Senior Associate","JPMorganChase","Greater London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386962186",""
"linkedin","2x Senior Data Engineer (Financial Services)","Hays","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385930731",""
"linkedin","Senior Data Engineer","Harnham","Manchester, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385966304",""
"linkedin","Data Engineer III - Python, Databricks - Senior Associate","JPMorganChase","Greater London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386580925",""
"linkedin","Senior Data Engineer","Morson Edge","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4373565904",""
"linkedin","Senior Data Engineer","Berenberg","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384472793",""
"linkedin","Senior Data Engineer","WalletConnect","Greater London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385947165",""
"linkedin","Senior Data Engineer - Snowflake Cortex - Investment Management","Orbis Group","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386753399",""
"linkedin","Senior Analytics Engineer","CMR Surgical","Cambridge, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384479460",""
"linkedin","Senior Data Engineer","Starcom","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4271835573",""
"linkedin","Global IT Data Engineer Senior Specialist","Boston Consulting Group (BCG)","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385947678",""
"linkedin","Senior Data Engineer","Vertus Partners","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384448702",""
"linkedin","Data Engineer","Unity Advisory","London, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4332549507",""
"linkedin","Senior Data Engineer","iO Associates","Milton Keynes, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385697318",""
