"site","title","company","location","date_posted","job_type","job_url","description"
"linkedin","Senior Data Engineer","MrQ","London Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4387980140",""
"linkedin","Senior Analytics Engineer, Client Strategy Visualization","Deutsche Bank","London, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4342075159",""
"linkedin","Senior Data Engineer (Ref: 15991)","Ministry of Justice UK","London, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4387969269",""
"linkedin","Senior Data Engineer","Bridewell","London, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4387960014",""
"linkedin","Senior Data Engineer (AWS, Airflow, Python)","Triad Group Plc","","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4387985049",""
"linkedin","Data Engineer","Oxford Data Plan","England, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388345421",""
"linkedin","Data Engineer","UK Biobank","Stockport, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388334728",""
"linkedin","Analytics Engineer (Mid-level)","Zaha Hadid Architects","London, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4385734320",""
"linkedin","Junior Analytics Engineer","Lendable","London, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388506814",""
"linkedin","Data Engineer","Searchability NS&D","London Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388337496",""
"linkedin","Senior Data Engineer","Loop Recruitment","Manchester Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388507369",""
"linkedin","Senior Data Engineer","Gravitas Recruitment Group (Global) Ltd","England, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4384483851",""
"linkedin","Senior Data Engineer","Searchability NS&D","London Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388399109",""
"linkedin","Senior Data Engineer Consultant (ADF, Microsoft Fabric)","TEKenable Ltd","Greater London, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4387959769",""
"linkedin","Senior Data Engineer","Robson Bale","London Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4385738902",""
"linkedin","Data Engineer","Tenth Revolution Group","London Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4385736509",""
"linkedin","Data Engineer (LDW / BI & Analytics)","PURVIEW","Telford, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4387939163",""
"indeed","Analytics Engineer","Lift Schools","London, ENG, GB","2026-03-20","fulltime","https://uk.indeed.com/viewjob?jk=862afe4b42dc9a8f","**Analytics Engineer**


**Location:** Hybrid – London (EdCity, White City, W12 7TF), 3 days in the office

 **Salary:** £35,000 – £40,000 \\+ wellbeing cash plan \\+ pension scheme (LGPS) \\+ additional Lift Schools benefits


**Hours:** 37

**Contract:** Full\\-time, permanent

**Start:** ASAP

 **Start your data career where it really matters**

  

At Lift Schools, we use data to make better decisions for the children and young people we serve every day.

  

We’re looking for an **Analytics Enginee**r at the start of their career to join our Systems and Data team. This is a unique opportunity to work on a **sector\\-leading research project with UCL**, while building your technical skills in a real\\-world, high\\-impact environment. Find out more about the new**Key stage 3 futures programme**here.


If you enjoy solving problems, working with data, and turning complexity into clarity, this could be the perfect next step.

**What you’ll be doing**

  

You’ll play a key role in turning raw data into meaningful insight.

  

* Build high\\-quality datasets using advanced SQL, including window functions
* Transform data from our systems into clean, reporting\\-ready tables
* Work closely with our Insights team to understand and deliver data requirements
* Support dashboards and reporting used across the trust
* Validate and quality check data to ensure accuracy and consistency
* Help reduce the time it takes to turn data requests into usable insights


You’ll act as the bridge between raw data and decision\\-making, helping teams access the information they need to improve outcomes.

 **What makes this role different**

  

* Work on a high\\-profile UCL research project, using real data to support sector\\-leading insights
* Be part of a growing data function, with the chance to shape how we use data across the trust
* Focus on data transformation and modelling, without needing to manage infrastructure or pipelines
* Learn quickly in a supportive team, with real responsibility from day one

**What we’re looking for**

  

You might be:

  

* A recent graduate in a relevant subject such as data science, maths or computer science
* Or someone with early experience working with data and SQL


You’ll bring:

  

* Strong SQL skills, including joins, subqueries and ideally window functions
* A clear interest in data, analytics and problem solving
* The ability to understand requirements and communicate clearly with others
* Curiosity – you enjoy learning, building and exploring data beyond the basics

  

Bonus if you have:

  

* Experience with BigQuery or similar tools
* An understanding of data modelling or warehouse concepts
* Experience working with education data

 **Closing date: Friday 3rd April 2026**

**Who is Lift Schools?**  




We’re a diverse and inclusive network of schools with one clear mission; to provide an excellent education to every child \\- in every classroom, every day. And we do this across each of our 58 schools. As with our students, we want our team to be empowered to do their best work, supported by the best leadership they’ve ever had.


We acknowledge and appreciate the exceptional efforts of everyone here in making this an incredible organisation.

**We offer you:**

* **Comprehensive training****:** Access a wide range of developmental training to boost your career.
* **Generous benefits****:** From your pension plan to healthcare and financial support, we've got you covered.
* **Lifestyle perks****:** Enjoy discounted gym memberships and travel deals.


We reserve the right to close this vacancy early should we receive an overwhelming response. All candidates are advised to refer to the job description and person specification before making an application.



Lift Schools are committed to ensuring the highest levels of safeguarding and promoting the welfare of our pupils, and we expect all our people and volunteers to share this commitment. We adopt a fair and consistent recruitment process which is inline with Keeping Children Safe in Education guidance. This includes online checks for shortlisted candidates. All offers of employment are subject to an Enhanced DBS check, references, and where applicable, a prohibition from teaching check.


Lift Schools embraces diversity and promotes equality of opportunity. Job share, part\\-time and flexible working opportunities will be considered.


We are a Disability Confident Employer and there is a guaranteed interview scheme for candidates with disabilities who meet the minimum selection criteria.


Follow us on **Facebook**, **X**, **Instagram** and **Linkedin**. Further details can be found on our careers page.


Lift Schools is recruiting for Teacher Training placements. Please click **here** to view the website for further details."
