"site","title","company","location","date_posted","job_type","job_url","description"
"linkedin","Data Engineer","NewDay","London, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4295688579",""
"linkedin","Junior Data Engineer - Finance - Up to £60k","Oliver Bernard","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4374819915",""
"linkedin","Junior Data Engineer","Xcede","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4376067247",""
"indeed","Data Engineer - Investments","hip international","London, ENG, GB","2026-02-24","","https://uk.indeed.com/viewjob?jk=5e7dda25fc445b68","**Company Overview:**



Hillwood Investment Properties is a leader in acquiring and developing high\\\\-quality industrial properties with 307\\\\.1M SF acquired and developed across the U.S., Canada, the United Kingdom, and Europe. Hillwood pursues well\\\\-located, functional land in the path of progress and has one of the largest land banks with a capacity of over 129\\\\.2M SF for future development. Hillwood collaboratively builds successful partnerships with public and private landowners, as well as other developers, to execute and invest in a broad spectrum of industrial projects. As a privately held company, Hillwood possesses the depth of capital, market expertise, industry relationships, and a forward\\\\-thinking vision to buy and build industrial properties that meet evolving markets' logistics, distribution, and manufacturing demands.

  



For more information on Hillwood's latest industrial availabilities across the U.S., U.K., and E.U., visit Hillwood.com.


**Position Summary:**

Hillwood Investment Properties (HIP) is seeking a technically strong and analytically driven **Data Engineer** to join our London office and support our institutional real estate investment platform.



This role sits at the intersection of data engineering and investment strategy. The selected candidate will design and build the data infrastructure that supports underwriting, forecasting, scenario modeling, and portfolio analytics across the UK and European platform.



Working closely with investment professionals in both London, Europe and the United States the Data Engineer will identify workflow inefficiencies, develop scalable technical solutions, and help institutionalize data architecture across the business. This is a high\\\\-impact role with meaningful ownership over the evolution of the team’s analytics and data platform.



Success in this role requires strong attention to detail, disciplined data governance practices, and the ability to proactively communicate across cross\\\\-functional teams and geographies. The ideal candidate will be comfortable translating technical concepts for investment professionals, collaborating across time zones, and ensuring data integrity in a fast\\\\-paced, deal\\\\-driven environment.



The position is well suited for an early\\\\-career data engineer or strong STEM graduate who thrives in a rigorous investment setting, values precision and accountability, and is motivated to build production\\\\-grade data systems that directly inform capital allocation decisions.


**Responsibilities:**


*Data Architecture \\\\& Pipeline Development:*


* Design, build, and maintain scalable ETL/ELT pipelines supporting underwriting, forecasting, scenario modeling, and portfolio analytics.
* Develop robust data ingestion processes integrating financial models, property management systems, market data providers, internal databases, and third\\\\-party APIs.
* Implement batch and real\\\\-time processing frameworks to support investment decision\\\\-making.
* Optimize pipeline performance, reliability, and scalability to support growing datasets.


*Data Warehousing \\\\& Modeling:*


* Design and maintain structured data warehouses and lakehouse environments to support analytics and reporting.
* Develop optimized data models (fact/dimension schemas, financial reporting models, reconciliation layers) tailored to investment workflows.
* Create curated data layers enabling efficient dashboarding, BI tools, and ad hoc analysis.
* Continuously improve data storage architecture to reduce redundancy and enhance performance.


*Data Governance, Quality \\\\& Controls:*


* Establish and monitor data quality controls, validation checks, and reconciliation frameworks.
* Implement governance standards to ensure data consistency, integrity, and traceability across investment datasets.
* Partner with investment professionals to define data definitions, metrics, and standardized reporting methodologies.
* Document data pipelines, system architecture, and workflows to enhance transparency and institutional knowledge.


*Business Partnership \\\\& Solution Design:*


* Collaborate with analysts and senior investment professionals to translate business requirements into scalable technical solutions.
* Identify process inefficiencies within underwriting and portfolio management workflows and propose automation or system enhancements.
* Support advanced analytics, modeling, and scenario analysis initiatives.
* Serve as a technical advisor on data\\\\-related strategy and infrastructure decisions.


*Continuous Improvement \\\\& Innovation:*


* Evaluate and implement modern data engineering tools, frameworks, and best practices.
* Stay current on emerging technologies in cloud data platforms, streaming architectures, and financial data systems.
* Contribute to the long\\\\-term roadmap for evolving the firm’s data and analytics infrastructure.


**Required Skills and Abilities:**


* Strong proficiency in SQL and Python.
* Demonstrated experience building and maintaining scalable ETL/ELT pipelines.
* Experience designing data warehouses and optimized data models.
* Familiarity with cloud\\\\-based data platforms (e.g., Azure).
* Experience with enterprise data warehouses such as Snowflake, Redshift, BigQuery, or Databricks.
* Hands\\\\-on experience with data ingestion and streaming tools (Kafka, Airbyte, Debezium).
* Experience working with lakehouse table formats such as Iceberg, Delta Lake, or Hudi.
* Practical experience with distributed processing frameworks such as Spark, Flink, or Databricks.
* Familiarity with Git and version control systems (preferably Azure DevOps).
* Strong analytical thinking, performance optimization skills, and attention to data quality and reconciliation.
* Demonstrated interest in financial markets, real estate investment, or quantitative modeling.
* Ability to communicate technical concepts to non\\\\-technical stakeholders.


**Education and Experience:**


* Bachelor’s degree in physics, Engineering, Mathematics, Computer Science, or related STEM field.
* 1–3 years of experience as a Data Engineer or in a comparable technical role.
* Strong internship, research, or applied project experience in data engineering, distributed systems, or analytics infrastructure.


\\\\#HIP"
"linkedin","Data Engineer [207684]","Aquent","","2026-02-24","","https://www.linkedin.com/jobs/view/4377425520",""
"linkedin","Data Engineer - Investments","Hillwood Investment Properties","London, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4374598353",""
"indeed","Data Engineer - Finance - Counter Terrorism Policing HQ","Metropolitan Police","West Brompton, ENG, GB","2026-02-24","fulltime","https://uk.indeed.com/viewjob?jk=8707f344b8037066","**Data Engineer \\\\- Finance \\\\- Counter Terrorism Policing HQ**
=============================================================


Vacancy Reference Number
20611


Number of Vacancies
1
(B) OCU
CTPHQ Counter Terrorism Policing Headquarters
Location
West Brompton
Band
Band M
Part/Full Time
Full Time
Hours per Week
36 hours per week
Type of Contract
Permanent
Job Advert
**Job Title:** Data Engineer \\\\- Finance \\\\- Counter Terrorism Policing HQ

**Salary:** The starting salary is £63,409 which includes allowances totalling £3,009\\\\.


The salary is broken down as £60,400 basic salary, which will increase annually until you reach the top of the scale £65,886 Plus, a location allowance of £2,009 and a non\\\\-pensionable allowance of £1,000\\\\.

**Location****:** West Brompton

**Job Summary**


Working within Counter Terrorism Policing Headquarters (CTPHQ), the Data Engineer will work within the Business Intelligence Function to provide ownership of the architecture, implementation, and ongoing optimisation of ART’s data pipelines and transformation processes. Working alongside a BI/Analytics Lead, the Data Engineer focuses on building efficient, robust systems that automate data validation, transformation, and delivery from source to output—powering dashboards, reports, and downstream analytical models.


The Data Engineer is an experienced hands\\\\-on engineering role that blends architecture, performance tuning, and process automation. The engineer will contribute significantly to both the backend design and the operational efficiency of the overall data infrastructure.


The role \\\\- in conjunction with the BI/Analytics Lead \\\\- will be jointly responsible for developing a BI strategy for CTPHQ corporate pillars, including a Roadmap/Plan to deliver it. This will require regular consultation and engagement with senior stakeholders to elicit requirements and translate them into BI initiatives.

**Key Tasks**


The post holder will be required to do the following:


Data Pipeline Maintenance and ongoing design

* Maintain current build and design future scalable, reusable ETL/ELT pipelines using tools such as Alteryx, Power Query, and batch scripting, with awareness and technical skill to adapt to changing data tooling landscape and availability. This includes modular workflows.
* Develop and enforce schema standards across the many user\\\\-input and back\\\\-end data layers.


Workflow Automation \\\\& Process Optimisation

* Enhance automation of complex tasks such as monthly cleansing, cross\\\\-validation, reporting and derived attribute creation.
* Drive improvements in processing time, memory efficiency, and refresh logic.


Collaboration with BI/Analytics Lead

* Translate analytical needs from the BI/Analytics Lead into reliable, performant data products.
* Build re\\\\-usable datasets and derived attributes to ensure front\\\\-end dashboards (e.g. in Power BI or Excel) are fed from stable, validated sources.
* Co\\\\-design validation layers that flag errors and anomalies early in the pipeline.


Data Quality \\\\& Governance

* Implement data validation checkpoints, unique key tests, and error\\\\-handling macros to ensure integrity.
* Maintain version control and change management for workflows and calculated attributes.
* Lead technical documentation of field definitions, transformation logic, and workflow dependencies.


Strategic Input

* Contribute to discussions on scalability, cloud migration, or development of current product.
* Translate complex technical challenges and data architecture decisions into clear, actionable insights for non\\\\-technical leaders, ensuring alignment with business goals and promoting confidence in Functional products.

**Vetting and STRAP**


This post requires access to the most sensitive intelligence material on a daily basis. Applicants must hold or be prepared to undergo National Security Vetting (NSV) Security Check (enhanced) (SC(e)) level before taking up the post; with a willingness to undergo Developed Vetting (DV) once in post, if required.


This post requires British nationality (some dual nationals may be ineligible) and an Enhanced Security Check (eSC).


As the post holder will have access to very sensitive information, there are limitations on travelling to a small number of countries and we will undertake additional security checks as part of the recruitment process. Applications from candidates with close connections to certain countries may take considerably longer to process, or in some cases result in a withdrawal of an offer of employment. Further details will be provided at the conditional offer stage.

**Confidentiality Agreement**


Applicants should also be aware of the need to sign a confidentiality agreement on taking up the post.

**Our Employee Commitments**


Counter Terrorism Policing aims to create an inclusive and welcoming atmosphere and culture and an environment where all our people feel a strong sense of belonging and are able to reach their full potential. Where any group or individual can be and feel respected, supported and valued to fully participate and contribute to our mission of “Working to keep people safe from Terrorism”.


Inclusion, diversity and equality is at the front and centre of our approach to make the composition of Counter Terrorism Policing more representative of the communities we serve. As Counter Terrorism is rooted in Local Policing, to tackle today’s complex policing challenges, applications from across all communities are therefore essential and encouraged. Counter Terrorism Policing as a network is committed to ensuring that disabled people and those with long\\\\-term health conditions have the opportunities to fulfil their potential and realise their aspirations’.


Counter Terrorism Policing is committed to creating an inclusive working environment. We welcome and encourage applications from candidates who are seeking flexible working arrangements, including part time working or job share. In addition, this role has been reviewed following learning from work during the Covid pandemic and may be done in an agile manner. In the first instance, please contact the vacancy holder to discuss how such arrangements could be accommodated (where applicable).

**How to apply**


To begin your career at the Met, please click the ""apply button “. The application process requires a comprehensive CV, a Personal Statement, and an online application form. In your Personal Statement, you should explain your interest in the position and illustrate how your skills and experiences make you a suitable candidate. Please note that you should not submit two copies of your CV and ensure that your documents are saved in either PDF or Word format, clearly labelled as CV and/or Personal Statement.

**Completed applications must be submitted by 23:55 on 17th March 2026\\\\.**


Once received, your application will be reviewed against eligibility criteria, following this, your application will be reviewed by the hiring manager. The application review for this vacancy will commence 1\\\\-2 weeks after the vacancy has closed.


Following application review, successful candidates will be invited to interview. Interview dates will commence 1\\\\-2 weeks after hiring managers review.

**www.metpolicecareers.co.uk**



Essential For The Role
**Essential Criteria**

* Deep understanding of data modelling, schema design, and transformation logic.
* Strong Alteryx Designer and Power Query (M) development skills. (current system)
* Proven experience in data pipeline engineering within a BI or reporting context.
* Experience with hierarchical or dependency\\\\-based workflow orchestration.
* Excellent problem\\\\-solving skills and attention to data quality.
* Significant experience in data analysis, analytical modelling and data visualisation;
* Expertise in Excel and Power BI;
* Excellent time management and organisational skills;
* Ability to be proactive, problem solve and present new solutions;

**Desirable Criteria**

* Awareness of Workforce data, Finance budgeting and annual planning cycles;
* Familiarity with PowerApps, Python, SQL, VBA and other complementary BI/ETL tooling.
* Experience working with structured controller processes and metadata\\\\-driven automation.
* Experience in SharePoint Development.
* Strong written and verbal communication skills with a range of audiences.


Required Languages
English
Reports To
Head of Strategic Finance
Additional Information
CTP CVF Staff Band.pdf – 807KB Opens in a new window
**Disability Confident Statement**  

  

The Met is committed to being an equitable (fair and impartial) and inclusive employer for disabled people, striving to have a diverse and representative workforce at all levels. We encourage applications from people from the widest possible range of backgrounds, cultures and experiences. We particularly welcome applications from people with disabilities and long\\\\-term conditions, ethnic minority groups and women.  

  

As a Disability Confident Leader, the Met has committed to making disability equality part of our everyday practice. We ensure that people with disabilities and those with long term conditions have the opportunities to fulfil their potential and realise their aspirations.  

  

The Met is committed to making reasonable adjustments to the recruitment process to ensure disabled applicants can perform at their best. If you need any reasonable adjustments or changes to the application and recruitment process, we ask that you include this information within your application form. All matters will be treated in strict confidence.
  

  

Please note, if you are applying for a police officer role or to become a police community support officer (PCSO) or designated detention officer (DDO), there is a minimum requirement that you must pass a job\\\\-related fitness test (JRFT) at point of entry. This does not apply to police staff roles. Find out more about police fitness standards.  

  

Read our full disability confidence statement."
"indeed","Associate Principal AI& ML Engineer – Evinova","AstraZeneca","London, ENG, GB","2026-02-24","fulltime","https://uk.indeed.com/viewjob?jk=19539d718d1980aa","It currently takes over **10 years and $1\\\\.3B** to develop a drug. More than 70% of that investment goes into clinical trials, yet only \\\\~10% of candidates make it from Phase I to approval. **Evinova \\\\-** a new health\\\\-tech business within the AstraZeneca Group—is here to change the math. We use advanced algorithms and GenAI to aim high: boosting clinical trial success by **20%**, cutting development time by **3 years**, and halving study costs.


As **Associate Principal AI\\\\&ML Engineer,** you will build the AI engines that make those targets real—blending forecasting, optimization, and evidence synthesis to drive transparent and actionable recommendations. You’ll transform multi‑source data—historical signals, external context, and real‑world data (RWD)— into production‑grade intelligence and connect those insights into automated authoring and planning workflows, accelerating timelines, reducing cost, and raising the probability of success.


If you are a solid coder with hands on experience of developing AI agentic solutions, modern deep learning skills, strong AWS fundamentals, and a bias for rapid learning you can make a real impact here.


This is a hands\\\\-on role, expect around 80% time spent on coding.

**What the role involves:**

* Build sophisticated GenAI applications, Machine Learning models, and Optimization solutions tailored to life sciences, taking them from initial PoC through to impactful applications.
* Deliver high‑quality, production‑ready code on AWS; stand up robust APIs, orchestration endpoints (MCPs), and flexible data pipelines with strong lineage and observability.
* Transform external signals and real‑world data (RWD) into trusted, actionable evidence for ML/DL and agentic systems.
* Collaborate in a dynamic ecosystem where AI, Product, Strategy, and UX intersect. You will act as a key translator, connecting cutting\\\\-edge AI capabilities with real\\\\-world pharmaceutical requirements to deliver meaningful digital transformation.
* Communicate technical concepts and results clearly and effectively to technical and non\\\\-technical audiences
* Keep pace with industry advancements by reviewing academic papers and attending conferences

**SKILLS AND CAPABILITIES NEEDED**

* Ph.D. or equivalent experience in a relevant field (such as Mathematics, Computer Science, Machine Learning, Statistics etc).
* Previous demonstrated experience building applied ML/AI systems, including deep learning, NLP, and generative AI.
* Proven track record of developing creative and novel AI solutions with measurable business impact (e.g. cost, accuracy, adoption, latency).
* Knowledge of agentic design patterns (planning, memory, tool use/function calling, RAG) with evaluation, and guardrails.
* Proficiency in Python; PyTorch or TensorFlow; Hugging Face (Transformers/PEFT); experience with managed endpoints (OpenAI, Anthropic, AWS Bedrock) and at least one agent framework for tool orchestration.
* Ability to build secure, compliant ingestion and retrieval pipelines with provenance, hands\\\\-on experience with web automation, parsing, and document processing to enable high\\\\-quality RAG.
* Strong AWS fundamentals to deploy production workloads (model hosting, data, orchestration), including robust APIs/orchestration endpoints and observable data pipelines.
* Experience with containers and services (Docker, FastAPI, async patterns), CI/CD (GitHub Actions), and security/privacy\\\\-by\\\\-design suitable for regulated environments.
* Comfortable leveraging GenAI coding assistants (GitHub Copilot, Cursor, etc.) to accelerate development.

**NICE TO HAVE**

* Experience with real\\\\-world data (Electronic Health Records, claims data, pharmacy\\\\& prescription databases).
* Knowledge of drug development and prior pharma experience.
* Reinforcement learning and LM fine\\\\-tuning; TypeScript or AWS CDK.
* Contributions to open\\\\-source or internal frameworks.

**Location:** St Pancras London

**Salary:** Competitive \\\\+ Excellent Benefits!

**Why Evinova (AstraZeneca)?**


Evinova draws on AstraZeneca’s deep experience developing novel therapeutics, informed by insights from thousands of patients and clinical researchers. Together, we can accelerate the delivery of life\\\\-changing medicines, improve the design and delivery of clinical trials for better patient experiences and outcomes, and think more holistically about patient care before, during, and after treatment.


We know that regulators, healthcare professionals, and care teams at clinical trial sites do not want a fragmented approach. They do not want a future where every pharmaceutical company provides its own, different digital solutions. They want solutions that work across the sector, simplify their workload, and benefit patients broadly. By bringing our solutions to the wider healthcare community, we can help build more unified approaches to how we all develop and deploy digital technologies, better serving our teams, physicians, and ultimately patients.


Evinova represents a unique opportunity to deliver meaningful outcomes with digital and AI to serve the wider healthcare community and create new standards for the sector. Join us on our journey of building a new kind of health tech business to reset expectations of what a bio\\\\-pharmaceutical company can be. This means we’re opening new ways to work, pioneering cutting\\\\-edge methods, and bringing unexpected teams together. Interested? Come and join our journey.

**So, what’s next?**


Are you already imagining yourself joining our team? Good, because we can’t wait to hear from you.

**Where can I find out more?**


Learn more about Evinova: www.evinova.com


Follow Evinova on LinkedIn: https://www.linkedin.com/company/evinova/"
"linkedin","Senior Data Engineer","Starcom","London, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4271835573",""
"linkedin","Senior Data Engineer","Quantum","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4376078986",""
"linkedin","Senior Data Engineer","FDM Group","Edinburgh, Scotland, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4374591468",""
"linkedin","Junior Data Engineer","Oliver Bernard","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4374820880",""
"linkedin","Data Engineer - £150k-£200k TC","Saragossa","Greater London, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4374814884",""
"linkedin","Data Engineer","Experis","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4376080283",""
"linkedin","Data Engineer","Revolent Group","Glasgow City, Scotland, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4371971196",""
"linkedin","Senior Data Engineer","Michael James Associates","City Of London, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4374599370",""
"linkedin","Senior Data Engineer (Flink)","N Consulting Global","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4377157603",""
"linkedin","Senior ML Data Engineer","Intuition Machines","","2026-02-24","","https://www.linkedin.com/jobs/view/4377165617",""
"linkedin","Senior Data Engineer","WRK digital","Leeds, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4364661991",""
"linkedin","Senior Data Engineer","Amtis - Digital, Technology, Transformation","West Midlands, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4377182926",""
"linkedin","Senior Data Engineer - Leeds","Gravitas Recruitment Group (Global) Ltd","Leeds, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4374573661",""
"linkedin","Senior Analytics Engineer","Besque","Leeds, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4377128292",""
"linkedin","Data Engineer","Oliver Bernard","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4374820888",""
"linkedin","Senior Data Engineer - Contract","Oliver Bernard","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4353625312",""
"linkedin","Senior Data Engineer","Synthesia","London, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4377448182",""
"linkedin","Senior Data Engineer","Places for People","England, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4361219552",""
"linkedin","Senior Data Engineer","LSEG","London, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4376407508",""
"linkedin","Senior Data Engineer (Agentic AI)","pubX","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4377132837",""
"indeed","Junior ML engineer","Xantura","London, ENG, GB","2026-02-24","fulltime","https://uk.indeed.com/viewjob?jk=51710941bf7938a3","### **Description**

  

In this role you will work in the Customer Success team, within the Technical Operations function responsible for the ongoing monitoring end technical support of projects and deployment of the OneView solution and deployment of the OneView platform.  

As a Junior ML Engineer here, your core work is monitoring, training, evaluating, and productionising machine learning models on complex, multi‑source datasets from local authorities.  

You’ll work closely with our Customer Success team, Technical Operations colleagues within the team and internal teams to deliver data engineering, data science, platform configuration, and data visualisation. You’ll own technical components of deployments, delivering high\\\\-quality work on time and solving problems independently. You’ll also help optimise how we work, supporting our ability to scale.  

You’ll collaborate with Customer Success Managers, who oversee the non\\\\-technical elements of delivery, as well as other key teams including Information Governance (privacy and security), Platform Delivery (core product development), and Quality Assurance (testing and validation).  

### **Key Responsibilities**

  

**Technical delivery**  

* **Machine learning engineering –** Demonstrate previous experience and capability to optimise predictive models using advanced architectures such as gradient‑boosted trees, temporal models and embedding‑based models.
* **Data science** \\\\- Configure existing predictive models to meet the client’s needs, apply descriptive analytics techniques to extract meaningful insight from client data, build simple proxy predictive models to demonstrate value early on.
* **Cohort building** \\\\- Build preventative cohorts, test and adapt these with the client to optimise accuracy \\\\& efficacy
* **Dashboards** – Design, build and adapt dashboards to meet the client’s needs and tell them what they need to know in a clear, intuitive way
* **Platform evolution** – Feed innovations back into the core platform

**Technical project work**  

* Own and deliver the technical components of deployments
* Prioritise effectively, flag and resolve blockers early, and collaborate well across teams

**Problem solving and storytelling**  

* Use your analytical skills to extract meaningful insights from data

Translate complex analysis into clear, actionable recommendations for clients  
* 

**Communication and stakeholder support**  

* Support client upskilling by sharing knowledge and documentation

  

**Collaboration**  

* Work closely with Customer Success colleagues to deliver successful solutions and measure the impact
* Identify opportunities to improve how we deliver as a team and share best practices
  

  

### **What are we looking for?**

  

We’d love to hear from you if you have:  

  

**A degree in a quantitative or technical field** such as Machine Learning, Data Science, Computer Science, Maths, Engineering etc  

  

**Previous experience in data and analytics,** including exposure to data engineering, data science and data visualisation:  

* Proficiency in Python and/or SQL for data wrangling and analysis
* Previous data science knowledge, with experience in machine learning techniques
* Experience with relational databases (e.g., SQL Server or Oracle)
* Familiarity with tools like Power BI or Tableau to build clear, insightful dashboards

Experience writing clean, testable, traceable code using good QA practices  
* 

**Experience delivering technical work**, with strong attention to detail and ability to manage your own deadlines  

**Strong analytical and problem\\\\-solving skills**, with experience in techniques such as regression, correlation analysis, or EDA  

**Clear communication skills**, both written and verbal. Able to explain technical work to non\\\\-technical audiences  

A **continuous improvement mindset**, you look for opportunities to improve our tools, documentation, or ways of working  

**A passion for social impact** – you’re excited about what we’re doing and driven to help Xantura succeed  


  

Bonus Points if you have:  

**Experience working with the public sector** (local or central government) or as a vendor/consultant to public sector clients  

  

Familiarity with **privacy, security, and information governance** in data projects  

Familiarity with cloud tools and services such as **Azure Data Factory, Azure ML or AWS equivalents**  

  

  

**Location –** This is a hybrid role based in our office in London (Borough). You would be expected to be able to work from the office at least 1\\\\-2 days per week. Some travel is also required for on\\\\-site client engagements as needed.### **What can we offer you?**

  

* Competitive salary reviewed annually
* Work for a passionate, mission\\\\-driven company solving society’s big problems
* Work flexible hours around life commitments with a focus on delivering company value rather than hours worked
* Ability to work remotely (excluding face\\\\-to\\\\-face Team Meetings and client meetings)
* Training and development opportunities
* 25 days annual leave (plus bank holidays)
* Company pension
* Private medical insurance
* Generous enhanced parental leave policies
* Cycle to work scheme
* Flu Vaccinations,
* Eye Test and contribution towards Glasses for VDU use
* Employee Assistance Programme
	+ Mental health and wellbeing support
	+ Remote GP access
	+ Counselling/therapy
	+ Physiotherapy
	+ Medical second opinions

  

### **About Xantura**


At Xantura, we’re on a mission to reduce societal inequality by helping local authorities use data more effectively. Our AI\\\\-driven platform empowers frontline workers with the insights they need to prevent complex issues like homelessness or children being taken into care — before they happen. We make this possible by connecting siloed datasets, applying advanced machine learning to enrich the data, and using predictive analytics to identify those most at risk. Our platform then distills this into clear, actionable insights that help frontline staff intervene early and make a real difference.  

  

It’s an exciting time to join Xantura. We’re scaling quickly, bringing on new clients, strengthening our platform, and expanding into new areas. While we’re a technology company at heart, our true focus is on improving lives — and we’re looking for people who share that vision."
"linkedin","Senior SAP Data Engineer","Nomad Foods","Woking, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4374804286",""
"linkedin","Senior Azure Data Engineer","DiverseJobsMatter","England, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4377438190",""
"linkedin","Data Engineer","Morson Edge (Financial Services)","Edinburgh, Scotland, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4376587377",""
"linkedin","Data Engineer","Anson McCade","Manchester Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4374299763",""
"linkedin","Data Engineer","Eclectic Recruitment Ltd","Stevenage, England, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4374276124",""
"linkedin","Data Engineer - FinTech - Up to £95k","Oliver Bernard","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4374241696",""
"linkedin","Data Engineer","Brio Digital","","2026-02-23","","https://www.linkedin.com/jobs/view/4376804260",""
"linkedin","Data Engineer","Hexegic","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4366118567",""
"linkedin","Data Engineer","Blockchain","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4315875542",""
"linkedin","Data Engineer - Quant Hedge Fund","Paragon Alpha - Hedge Fund Talent Business","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4376563837",""
"linkedin","Data Engineer","Harnham","West Midlands, England, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4375744508",""
"linkedin","Senior Data Engineer (Remote)","Lumenalta","","2026-02-23","","https://www.linkedin.com/jobs/view/4376542272",""
"linkedin","Data Architect / Data Analyst in Financial Crime","Capgemini","London, England, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4375467688",""
"linkedin","Senior BigQuery Data Engineer - Contract","Augustinus Bader","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4374504979",""
"indeed","Senior Data Engineer (Weymouth based)","New Look","Weymouth, ENG, GB","2026-02-23","fulltime","https://uk.indeed.com/viewjob?jk=ed86ba912f20b0ba","We’re the feel\\\\-good fashion brand making style accessible and fun for over 55 years, on our website, mobile app and over 300 stores in the UK.
  
  

By living our values \\\\- we play to win, customer obsessed, we are one and it starts with me \\\\- we deliver That New Look Feeling for our customers and each other.
  
  

THE ROLE
  
New Look is operating a modern Enterprise Data Platform stack — including a Databricks\\\\-based lakehouse architecture, Amperity for Customer Data Platform (CDP) enrichment, Power BI for enterprise analytics with InfoRiver writeback extension and SAP Business Objects for self\\\\-service reporting.
  
  

This role will lead a delivery squad, shaping and implementing robust data solutions aligned with business requirements. The Senior Data Engineer provides hands\\\\-on technical delivery and guides junior team members in the building of scalable pipelines, report models and industrialised data science model feeds.
  
  

**WHATS IN IT FOR YOU :**  

* 40% staff discount plus friends \\\\& family discounts throughout the year
* Access to our reward platform for external discount and offers
* Private pension scheme
* Profit related bonus scheme
* Option to join our Healthcare Private Medical Scheme
* Virtual GP access for you and your children – it allows you to speak to a doctor at a time and date that suits you
* All employees are covered by our life assurance policy from day one
* Unlock extra leave with our buy more holiday scheme.
* Celebrate YOU! Enjoy an extra paid day off on your birthday each year
* Enhanced maternity, paternity and adoption leave, and shared parental leave (eligible after 2 years service)
* Spread the cost of your commute with interest\\\\-free season ticket loans
* Do your bit for the environment and save money with our Cycle2Work scheme
* We're proud to partner with the Retail Trust and Fashion \\\\& Textile Children's Trust


**WHAT YOU’LL BE DOING:**  

* Fulfil the tech lead role in a delivery squad, owning the technical delivery of data initiatives.
* Translate functional designs into scalable technical solutions leveraging and building reusable assets.
* Collaborate with solution designers and business analysts to refine user needs and technical solutions.
* Build and test high\\\\-performance ELT pipelines in Databricks.
* Mentor junior engineers within the squad and broader team and champion best practice.
* Ensure quality, reliability, and documentation of deliverables from the squad through peer reviews.
* Option to support the on\\\\-call support for the platform, which would require additional effort outside office hours as required to fulfil duties.


**WHO YOU ARE:**  

* Expertise in Databricks, Spark, and cloud data architecture preferably on Azure (4\\\\+ years).
* Strong coding ability in Python and SQL.
* Experience in orchestration with Azure Data Factory and Databricks Workflows.
* Understanding of Lakehouse and modern data engineering and data warehousing principles.
* Understanding of data modelling, ETL/ELT, and testing frameworks.
* Familiarity with CI/CD, version control, and DevOps practices.
* Strong problem\\\\-solving and debugging skills.
* Knowledge of security, data governance, and cost optimisation practices.
* A degree in IT or related business topic (desirable)


Why New Look?
  
  

We care about you and the planet and believe fashion should be a force for positive change. We celebrate inclusion and diversity in everything we do. We’re proud of our inclusive culture and our talented team members who embrace our shared purpose, behaviours and values.
  
  

We prioritise development, offering training to support your progression, so you can be your absolute best and achieve your goals.
  
  

We pride ourselves on being a flexible employer, our colleagues work a range of patterns. If you have a specific pattern in mind, we're keen to discuss this with you in line with the output needed for the role.
  
  

Please ensure that your CV is in simple format e.g. Microsoft Word when applying using your CV to ensure smooth application process"
